DATA_REF;Visao;Modalidade;Porte;Beneficiarios ativos;Beneficiarios_Ativos
2025-05;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;951393.0;
2025-05;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6892701.0;
2025-05;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;30939.0;
2025-05;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7460.0;
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2793013.0;
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1283470.0;
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;425200.0;
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13615794.0;
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;844566.0;
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;492129.0;
2025-06;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3006896.0;
2025-06;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;975592.0;
2025-06;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;577619.0;
2025-06;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12899773.0;
2025-06;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4942370.0;
2025-06;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1013512.0;
2025-06;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;369596.0;
2025-06;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;535901.0;
2025-06;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;177118.0;
2025-06;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16812346.0;
2025-06;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3203316.0;
2025-06;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;911543.0;
2025-06;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6925044.0;
2025-06;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;30389.0;
2025-06;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7430.0;
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2819216.0;
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1289856.0;
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;424562.0;
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13029618.0;
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;842965.0;
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;492854.0;
2025-07;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3009366.0;
2025-07;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;978535.0;
2025-07;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;583256.0;
2025-07;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12733084.0;
2025-07;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;5104157.0;
2025-07;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1027683.0;
2025-07;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;376015.0;
2025-07;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;529902.0;
2025-07;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;174980.0;
2025-07;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16704551.0;
2025-07;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3071240.0;
2025-07;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;928144.0;
2025-07;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6801221.0;
2025-07;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;33640.0;
2025-07;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7534.0;
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2767046.0;
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1271953.0;
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;424033.0;
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13905102.0;
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;848378.0;
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;494871.0;
2025-08;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3007934.0;
2025-08;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;968490.0;
2025-08;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;576113.0;
2025-08;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12932384.0;
2025-08;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4865521.0;
2025-08;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1054746.0;
2025-08;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;365085.0;
2025-08;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;540261.0;
2025-08;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;178582.0;
2025-08;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16782365.0;
2025-08;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3349681.0;
2025-08;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;904119.0;
2025-08;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7003306.0;
2025-08;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2025-08;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7347.0;
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2868038.0;
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1300319.0;
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;426339.0;
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13296517.0;
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;785881.0;
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;464818.0;
2025-09;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3005914.0;
2025-09;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;951527.0;
2025-09;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;595296.0;
2025-09;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;13057256.0;
2025-09;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4768701.0;
2025-09;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1055685.0;
2025-09;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;360997.0;
2025-09;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;542123.0;
2025-09;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;177088.0;
2025-09;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16920687.0;
2025-09;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3329054.0;
2025-09;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;938615.0;
2025-09;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7071965.0;
2025-09;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2025-09;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7317.0;
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2872213.0;
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1306051.0;
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;419220.0;
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13519895.0;
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;791441.0;
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;468903.0;
2025-10;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;13114187.0;
2025-10;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4649138.0;
2025-10;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1073720.0;
2025-10;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;358616.0;
2025-10;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;543934.0;
2025-10;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;177817.0;
2025-10;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17136713.0;
2025-10;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3160567.0;
2025-10;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;958866.0;
2025-10;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7118868.0;
2025-10;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2025-10;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7285.0;
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2903178.0;
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1312257.0;
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;420631.0;
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13511787.0;
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;880424.0;
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;478799.0;
2025-11;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12984482.0;
2025-11;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4737327.0;
2025-11;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1075803.0;
2025-11;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;357695.0;
2025-11;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;544870.0;
2025-11;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;178567.0;
2025-11;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17205622.0;
2025-11;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3192609.0;
2025-11;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;920861.0;
2025-11;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7217711.0;
2025-11;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2025-11;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7250.0;
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2922882.0;
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1318401.0;
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;420199.0;
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13616834.0;
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;902091.0;
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;459333.0;
2025-12;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12846831.0;
2025-12;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4824509.0;
2025-12;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1072126.0;
2025-12;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;355670.0;
2025-12;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;545038.0;
2025-12;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;190682.0;
2025-12;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17212550.0;
2025-12;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3224180.0;
2025-12;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;917515.0;
2025-12;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7286283.0;
2025-12;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2025-12;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7233.0;
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2932710.0;
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1321173.0;
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;420224.0;
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13602756.0;
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;918195.0;
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;459389.0;
2026-01;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12895881.0;
2026-01;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4712374.0;
2026-01;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1068145.0;
2026-01;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;353707.0;
2026-01;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;544333.0;
2026-01;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;190352.0;
2026-01;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17183162.0;
2026-01;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3214799.0;
2026-01;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;911238.0;
2026-01;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7294697.0;
2026-01;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2026-01;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7183.0;
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2939095.0;
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1314627.0;
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;419159.0;
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13443890.0;
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;912034.0;
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;460025.0;
2026-02;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12848693.0;
2026-02;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4706667.0;
2026-02;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1065291.0;
2026-02;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;345658.0;
2026-02;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;545203.0;
2026-02;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;190391.0;
2026-02;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17299267.0;
2026-02;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3118487.0;
2026-02;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;905208.0;
2026-02;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7358463.0;
2026-02;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;
2026-02;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7169.0;
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2937383.0;
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1314467.0;
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;416511.0;
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13598741.0;
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;895107.0;
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;461281.0;
2026-05;Exclusivamente Odontológico;Odontologia de Grupo;Grande;;13671286.0
2026-05;Exclusivamente Odontológico;Odontologia de Grupo;Médio;;895383.0
2026-05;Exclusivamente Odontológico;Odontologia de Grupo;Pequeno;;463560.0
2026-05;Médico-Hospitalar;Autogestão;Grande;;2860273.0
2026-05;Médico-Hospitalar;Autogestão;Médio;;1164322.0
2026-05;Médico-Hospitalar;Autogestão;Pequeno;;559332.0
2026-05;Médico-Hospitalar;Cooperativa Médica;Grande;;13494286.0
2026-05;Médico-Hospitalar;Cooperativa Médica;Médio;;4606148.0
2026-05;Médico-Hospitalar;Cooperativa Médica;Pequeno;;1061385.0
2026-05;Médico-Hospitalar;Filantropia;Grande;;436552.0
2026-05;Médico-Hospitalar;Filantropia;Médio;;610583.0
2026-05;Médico-Hospitalar;Filantropia;Pequeno;;153545.0
2026-05;Médico-Hospitalar;Medicina de Grupo;Grande;;29176931.0
2026-05;Médico-Hospitalar;Medicina de Grupo;Médio;;2948651.0
2026-05;Médico-Hospitalar;Medicina de Grupo;Pequeno;;927188.0
2026-05;Médico-Hospitalar;Seguradora Especializada em Saúde;Grande;;11001544.0
2026-05;Médico-Hospitalar;Seguradora Especializada em Saúde;Pequeno;;7120.0
