DATA_REF;Visao;Modalidade;Porte;Beneficiarios ativos;Beneficiarios_Ativos;Beneficiarios_ativos
2025-04;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3068030.0
2025-04;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;945390.0
2025-04;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;6833593.0
2025-04;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;31438.0
2025-04;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7493.0
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2772007.0
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1278161.0
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;424140.0
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13887774.0
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;846091.0
2025-04;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;497566.0
2025-05;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3006236.0
2025-05;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;977929.0
2025-05;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;580653.0
2025-05;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12916844.0
2025-05;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4928904.0
2025-05;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1011813.0
2025-05;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;371522.0
2025-05;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;532410.0
2025-05;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;177042.0
2025-05;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16838527.0
2025-05;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3089355.0
2025-05;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;951393.0
2025-05;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;6892701.0
2025-05;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;30939.0
2025-05;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7460.0
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2793013.0
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1283470.0
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;425200.0
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13615794.0
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;844566.0
2025-05;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;492129.0
2025-06;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3006896.0
2025-06;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;975592.0
2025-06;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;577619.0
2025-06;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12899773.0
2025-06;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4942370.0
2025-06;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1013512.0
2025-06;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;369596.0
2025-06;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;535901.0
2025-06;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;177118.0
2025-06;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16812346.0
2025-06;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3203316.0
2025-06;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;911543.0
2025-06;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;6925044.0
2025-06;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;30389.0
2025-06;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7430.0
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2819216.0
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1289856.0
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;424562.0
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13029618.0
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;842965.0
2025-06;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;492854.0
2025-07;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3009366.0
2025-07;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;978535.0
2025-07;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;583256.0
2025-07;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12733084.0
2025-07;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;5104157.0
2025-07;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1027683.0
2025-07;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;376015.0
2025-07;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;529902.0
2025-07;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;174980.0
2025-07;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16704551.0
2025-07;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3071240.0
2025-07;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;928144.0
2025-07;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;6801221.0
2025-07;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;33640.0
2025-07;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7534.0
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2767046.0
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1271953.0
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;424033.0
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13905102.0
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;848378.0
2025-07;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;494871.0
2025-08;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3007934.0
2025-08;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;968490.0
2025-08;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;576113.0
2025-08;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12932384.0
2025-08;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4865521.0
2025-08;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1054746.0
2025-08;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;365085.0
2025-08;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;540261.0
2025-08;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;178582.0
2025-08;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16782365.0
2025-08;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3349681.0
2025-08;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;904119.0
2025-08;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7003306.0
2025-08;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2025-08;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7347.0
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2868038.0
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1300319.0
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;426339.0
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13296517.0
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;785881.0
2025-08;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;464818.0
2025-09;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;;0;3005914.0
2025-09;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;;0;951527.0
2025-09;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;;0;595296.0
2025-09;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;13057256.0
2025-09;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4768701.0
2025-09;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1055685.0
2025-09;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;360997.0
2025-09;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;542123.0
2025-09;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;177088.0
2025-09;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;16920687.0
2025-09;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3329054.0
2025-09;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;938615.0
2025-09;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7071965.0
2025-09;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2025-09;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7317.0
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2872213.0
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1306051.0
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;419220.0
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13519895.0
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;791441.0
2025-09;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;468903.0
2025-10;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;13114187.0
2025-10;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4649138.0
2025-10;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1073720.0
2025-10;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;358616.0
2025-10;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;543934.0
2025-10;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;177817.0
2025-10;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;17136713.0
2025-10;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3160567.0
2025-10;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;958866.0
2025-10;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7118868.0
2025-10;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2025-10;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7285.0
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2903178.0
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1312257.0
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;420631.0
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13511787.0
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;880424.0
2025-10;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;478799.0
2025-11;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12984482.0
2025-11;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4737327.0
2025-11;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1075803.0
2025-11;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;357695.0
2025-11;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;544870.0
2025-11;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;178567.0
2025-11;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;17205622.0
2025-11;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3192609.0
2025-11;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;920861.0
2025-11;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7217711.0
2025-11;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2025-11;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7250.0
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2922882.0
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1318401.0
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;420199.0
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13616834.0
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;902091.0
2025-11;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;459333.0
2025-12;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12846831.0
2025-12;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4824509.0
2025-12;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1072126.0
2025-12;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;355670.0
2025-12;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;545038.0
2025-12;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;190682.0
2025-12;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;17212550.0
2025-12;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3224180.0
2025-12;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;917515.0
2025-12;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7286283.0
2025-12;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2025-12;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7233.0
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2932710.0
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1321173.0
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;420224.0
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13602756.0
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;918195.0
2025-12;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;459389.0
2026-01;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12895881.0
2026-01;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4712374.0
2026-01;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1068145.0
2026-01;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;353707.0
2026-01;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;544333.0
2026-01;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;190352.0
2026-01;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;17183162.0
2026-01;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3214799.0
2026-01;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;911238.0
2026-01;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7294697.0
2026-01;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2026-01;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7183.0
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2939095.0
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1314627.0
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;419159.0
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13443890.0
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;912034.0
2026-01;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;460025.0
2026-02;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;;0;12848693.0
2026-02;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;;0;4706667.0
2026-02;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;;0;1065291.0
2026-02;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;;0;345658.0
2026-02;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;;0;545203.0
2026-02;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;;0;190391.0
2026-02;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;;0;17299267.0
2026-02;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;;0;3118487.0
2026-02;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;;0;905208.0
2026-02;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;;0;7358463.0
2026-02;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;;0;0.0
2026-02;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;;0;7169.0
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;;0;2937383.0
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;;0;1314467.0
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;;0;416511.0
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;;0;13598741.0
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;;0;895107.0
2026-02;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;;0;461281.0
2026-05;Exclusivamente Odontológico;Odontologia de Grupo;Grande;;13671286;
2026-05;Exclusivamente Odontológico;Odontologia de Grupo;Médio;;895383;
2026-05;Exclusivamente Odontológico;Odontologia de Grupo;Pequeno;;463560;
2026-05;Médico-Hospitalar;Autogestão;Grande;;2860273;
2026-05;Médico-Hospitalar;Autogestão;Médio;;1164322;
2026-05;Médico-Hospitalar;Autogestão;Pequeno;;559332;
2026-05;Médico-Hospitalar;Cooperativa Médica;Grande;;13494286;
2026-05;Médico-Hospitalar;Cooperativa Médica;Médio;;4606148;
2026-05;Médico-Hospitalar;Cooperativa Médica;Pequeno;;1061385;
2026-05;Médico-Hospitalar;Filantropia;Grande;;436552;
2026-05;Médico-Hospitalar;Filantropia;Médio;;610583;
2026-05;Médico-Hospitalar;Filantropia;Pequeno;;153545;
2026-05;Médico-Hospitalar;Medicina de Grupo;Grande;;29176931;
2026-05;Médico-Hospitalar;Medicina de Grupo;Médio;;2948651;
2026-05;Médico-Hospitalar;Medicina de Grupo;Pequeno;;927188;
2026-05;Médico-Hospitalar;Seguradora Especializada em Saúde;Grande;;11001544;
2026-05;Médico-Hospitalar;Seguradora Especializada em Saúde;Pequeno;;7120;
