DATA_REF;Visao;Modalidade;Porte;Beneficiarios_ativos;Beneficiarios_Ativos
2T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;535901.0;0
2T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;177118.0;0
2T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16812346.0;0
2T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3203316.0;0
2T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;911543.0;0
2T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;6925044.0;0
2T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;30389.0;0
2T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7430.0;0
2T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2819216.0;0
2T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1289856.0;0
2T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;424562.0;0
2T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13029618.0;0
2T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;842965.0;0
2T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;492854.0;0
2T2026;Exclusivamente Odontológico;Odontologia de Grupo;Grande;;13671286
2T2026;Exclusivamente Odontológico;Odontologia de Grupo;Médio;;895383
2T2026;Exclusivamente Odontológico;Odontologia de Grupo;Pequeno;;463560
2T2026;Médico-Hospitalar;Autogestão;Grande;;2860273
2T2026;Médico-Hospitalar;Autogestão;Médio;;1164322
2T2026;Médico-Hospitalar;Autogestão;Pequeno;;559332
2T2026;Médico-Hospitalar;Cooperativa Médica;Grande;;13494286
2T2026;Médico-Hospitalar;Cooperativa Médica;Médio;;4606148
2T2026;Médico-Hospitalar;Cooperativa Médica;Pequeno;;1061385
2T2026;Médico-Hospitalar;Filantropia;Grande;;436552
2T2026;Médico-Hospitalar;Filantropia;Médio;;610583
2T2026;Médico-Hospitalar;Filantropia;Pequeno;;153545
2T2026;Médico-Hospitalar;Medicina de Grupo;Grande;;29176931
2T2026;Médico-Hospitalar;Medicina de Grupo;Médio;;2948651
2T2026;Médico-Hospitalar;Medicina de Grupo;Pequeno;;927188
2T2026;Médico-Hospitalar;Seguradora Especializada em Saúde;Grande;;11001544
2T2026;Médico-Hospitalar;Seguradora Especializada em Saúde;Pequeno;;7120
3T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Grande;3005914.0;0
3T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Médio;951527.0;0
3T2025;ASSISTÊNCIA MÉDICA;AUTOGESTÃO;Pequeno;595296.0;0
3T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;13057256.0;0
3T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4768701.0;0
3T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1055685.0;0
3T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;360997.0;0
3T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;542123.0;0
3T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;177088.0;0
3T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;16920687.0;0
3T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3329054.0;0
3T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;938615.0;0
3T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7071965.0;0
3T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;0
3T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7317.0;0
3T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2872213.0;0
3T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1306051.0;0
3T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;419220.0;0
3T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13519895.0;0
3T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;791441.0;0
3T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;468903.0;0
4T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Grande;12846831.0;0
4T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Médio;4824509.0;0
4T2025;ASSISTÊNCIA MÉDICA;COOPERATIVA MÉDICA;Pequeno;1072126.0;0
4T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Grande;355670.0;0
4T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Médio;545038.0;0
4T2025;ASSISTÊNCIA MÉDICA;FILANTROPIA;Pequeno;190682.0;0
4T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Grande;17212550.0;0
4T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Médio;3224180.0;0
4T2025;ASSISTÊNCIA MÉDICA;MEDICINA DE GRUPO;Pequeno;917515.0;0
4T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Grande;7286283.0;0
4T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Médio;0.0;0
4T2025;ASSISTÊNCIA MÉDICA;SEGURADORA ESPECIALIZADA EM SAÚDE;Pequeno;7233.0;0
4T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Grande;2932710.0;0
4T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Médio;1321173.0;0
4T2025;EXCLUSIVAMENTE ODONTOLÓGICA;COOPERATIVA ODONTOLÓGICA;Pequeno;420224.0;0
4T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Grande;13602756.0;0
4T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Médio;918195.0;0
4T2025;EXCLUSIVAMENTE ODONTOLÓGICA;ODONTOLOGIA DE GRUPO;Pequeno;459389.0;0
